text,label,io_confidence,org_confidence,nci_score,top_indicators,platform,timestamp
TrendSphere360 Turning a screwdriver into a nail remover,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T13:09:29.701210
"Translated from Japanese Show original The video shows the process of dental scaling. It is the procedure for removing plaque and tartar from under the gums. Using an ultrasonic scaler, the tartar is washed away, and the teeth become clean. This procedure is important for maintaining oral health.",IO,1.0,0.0,0,,X / Twitter,2026-06-14T13:10:45.718719
4casters sports exchange,Organic,0.021,0.979,0,,X / Twitter,2026-06-14T13:11:17.290958
A simple piece of wood can become almost anything. That’s what I love about woodcraft.,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T13:11:17.345170
Danza Kuman This cheesy pizza is calling my name!,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T13:11:34.316159
Out of Context Human Race,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T13:11:59.329915
Nayralune Beautiful dought making in street food,IO,0.999,0.001,0,,X / Twitter,2026-06-14T13:11:59.988323
Parsa T day $SPCXSpaceXSPCX$160.97+19.24%Boosted98186425K,IO,1.0,0.0,0,,X / Twitter,2026-06-14T13:12:17.563989
Washingtons ghost,IO,0.993,0.007,0,,X / Twitter,2026-06-14T13:12:17.610242
Hater Report Knicks fan jumped from a bus and was hanging from a traffic light,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T13:13:02.221893
ebeng From Chio,IO,1.0,0.0,0,,X / Twitter,2026-06-14T13:13:04.677420
hagiastan Bro living in 3026 while we’re stuck in 2026.,Organic,0.011,0.989,0,,X / Twitter,2026-06-14T13:13:04.743395
IndoVibesUSA Parody account asmr spiral casting,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T13:13:53.503782
Ameer Farooq MD MPH FRCSC,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T13:13:53.566952
"Translated from Turkish Show original A citizen shared the amount of chicken in the chicken döner he purchased, prepared in the Hatay style.",Organic,0.29,0.71,0,,X / Twitter,2026-06-14T13:13:56.016708
Carolina Teague,IO,0.995,0.005,0,,X / Twitter,2026-06-14T13:13:56.093645
nuna ASMR DIY Amazing Keyboard,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T13:13:59.861028
Laid Back Llama,Organic,0.416,0.584,0,,X / Twitter,2026-06-14T13:13:59.910644
El Club del Arte,IO,1.0,0.0,0,,X / Twitter,2026-06-14T13:13:59.976053
Fresh Finds Japanese brothers would rate this 10/10?,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T13:14:00.058467
I know magic is all about trick. How about this one?,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T13:14:02.341940
ZONE DE LA HONTE,IO,0.983,0.017,0,,X / Twitter,2026-06-14T13:14:03.260328
Tamir & Tadilat,IO,1.0,0.0,0,,X / Twitter,2026-06-14T13:14:07.766543
"Premium tools, smarter posting, and more ways to stand out. Upgrade to X Premium or Premium+ for a limited time and save 40%.Lock in 40% off X PremiumFrom x.com85149611M",Organic,0.035,0.965,0,,X / Twitter,2026-06-14T13:14:07.856316
"Translated from Arabic Show original I thought she was just accepting it in front of the camera, but within 10 seconds, the surprise was...",IO,0.978,0.022,0,,X / Twitter,2026-06-14T13:14:07.926630
"Apify event radar, on autopilot. Actors now work where you do Events Finder scans Luma, , and scores every result against your intent, and pushes ranked matches straight to .",Organic,0.001,0.999,0,,X / Twitter,2026-06-14T13:17:41.802407
elle bro didn’t even blink,IO,0.996,0.004,0,,X / Twitter,2026-06-14T13:17:41.857241
"Horus Z Translated from Vietnamese Show original Lào Cai Sister's Lightning-Fast Reflexes Amid Midnight Hailstorm Hailstones as big as eggs smashed through the tin roof. She didn't have time to slip on slippers, scooping up her drowsy little one and dashing outside like the wind. Such a decisive action, both heart-wrenching and heartwarming!",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T13:17:42.016704
Concerned Citizen,IO,0.994,0.006,0,,X / Twitter,2026-06-14T13:17:46.856433
Scott Robertson,IO,0.986,0.014,0,,X / Twitter,2026-06-14T13:17:51.533213
𝐑𝐖𝐀𝐌𝐖𝐎𝐍𝐉𝐎,IO,0.989,0.011,0,,X / Twitter,2026-06-14T13:17:52.943671
Fundstrat Direct,Organic,0.006,0.994,0,,X / Twitter,2026-06-14T13:17:53.893686
Translated from Japanese Show original Video explaining why sea lions are called sea dogs,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T13:17:53.951520
ⁿᵉʷˢ Barron Trump,IO,0.999,0.001,0,,X / Twitter,2026-06-14T13:18:58.398325
"In India, a man has been standing in one place for five years as a vow to the god Shiva He does not sit or stretch his legs and sleeps while supported by a special harness. His legs have become severely swollen and darkened due to poor blood circulation, and temple volunteers treat them with ointments. After completing the vow period, he believes he will receive an inner energy that will “force” the deity to manifest.",IO,0.999,0.001,0,,X / Twitter,2026-06-14T13:19:30.555215
"10/10 Dert Translated from Turkish Show original Even if I thought about it for 10 cents, it wouldn't come to mind.",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T13:19:51.287239
"Premium tools, smarter posting, and more ways to stand out. Upgrade to X Premium or Premium+ for a limited time and save 40%.Lock in 40% off X PremiumFrom x.com85149811M",Organic,0.035,0.965,0,,X / Twitter,2026-06-14T13:19:51.408511
"Narendra Modi Translated from French Show original Today's meetings with my friend President Macron have been exceptionally productive. In light of the long-standing friendship between our two nations, we have decided to elevate our relations to the level of an Exceptional Comprehensive Strategic Partnership. Our discussions focused on ways to deepen our cooperation in key sectors such as defense, technology, space, security, counter-terrorism, innovation, among others.",Organic,0.001,0.999,0,,X / Twitter,2026-06-14T13:19:51.615761
Enezator A diver places his gold ring beside the water ring he created and watches the energy transfer unfold. It is genuinely mesmerizing to watch,IO,0.999,0.001,0,,X / Twitter,2026-06-14T13:20:44.825212
Bulvar Medya Translated from Turkish Show original A carpenter introduced the pistol he made from wood:,IO,0.997,0.003,0,,X / Twitter,2026-06-14T13:21:15.302477
Massimo A device to keep you fresh in the summer by waving your shirt.,IO,0.998,0.002,0,,X / Twitter,2026-06-14T13:21:18.125949
World Gold Council,IO,0.995,0.005,0,,X / Twitter,2026-06-14T13:21:18.179299
"Translated from Japanese Show original When I was in elementary school, there was always this classmate with a peculiar smell, and I used to think, ""Why doesn't he take a bath every day?"" Later, when I became a doctor doing home visits, the moment I stepped into a certain house, I caught exactly the same smell—and it hit me. It wasn't the person's personal hygiene issue at all.",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T13:21:18.329469
Daily Life Hacks,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T13:21:45.192038
"Eric Daugherty WOW! Black contractors are FUMING at Barack Hussein Obama saying they have NOT EVEN BEEN PAID for the abomination of a ""library"" set to open Friday in Chicago ""You can file that with 'you can keep your doctor.'"" Construction costs surged to nearly a BILLION DOLLARS ""So many of our black contractors are complaining they have not got their money. A lot of the black community and newspapers do not know."" What a disgrace!",IO,1.0,0.0,1,17,X / Twitter,2026-06-14T13:22:09.349582
Tansu Yegen Physics looks simple until you ask what “real” even means.,Organic,0.003,0.997,0,,X / Twitter,2026-06-14T13:22:29.302528
Fantasy President,Organic,0.002,0.998,0,,X / Twitter,2026-06-14T13:22:29.348428
"Translated from Arabic Show original I thought she was just accepting it in front of the camera, but within 10 seconds, the surprise was...",IO,0.978,0.022,0,,X / Twitter,2026-06-14T13:22:29.428435
"Global News 24 Translated from Russian Show original Arnold Schwarzenegger: ""You know why most talented people remain nobodies? They turn on fake humility. They say: 'I'm a creator, I'm just doing my job. Let the world notice me on its own.' That's nonsense. You can be a genius, create the best products or write masterpieces. But if people don't know about it, you have nothing. Absolute zero. Your talent will just die with you. The ability to sell, to promote yourself. To convey your value to others and per",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T13:22:53.319290
Charlie Kirk Forever,IO,0.997,0.003,0,,X / Twitter,2026-06-14T13:23:03.526230
"LMD (Arc.) Before CAD, Architect wrote like this. A handwriting everyone could understand.",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T13:23:47.449859
